Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
13598,"Sth Apts-Buswell,Park,Aru",15 Buswell Street,15 Buswell-03,15 Buswell-0005,15 Buswell-0005-A,15 Buswell-0005-A-1,Apt-2Person-Double,Female,,
13599,"Sth Apts-Buswell,Park,Aru",15 Buswell Street,15 Buswell-03,15 Buswell-0005,15 Buswell-0005-A,15 Buswell-0005-A-2,Apt-2Person-Double,Female,,
13604,"Sth Apts-Buswell,Park,Aru",15 Buswell Street,15 Buswell-03,15 Buswell-0006,15 Buswell-0006-A,15 Buswell-0006-A-1,Apt-2Person-Double,Male,,
13605,"Sth Apts-Buswell,Park,Aru",15 Buswell Street,15 Buswell-03,15 Buswell-0006,15 Buswell-0006-A,15 Buswell-0006-A-2,Apt-2Person-Double,Male,,
13653,Specialty Houses,205 Bay State Road,205 BSR-04,205 BSR-0401,205 BSR-0401,205 BSR-0401-2,Dorm-Triple,Male,SAR,
13654,Specialty Houses,205 Bay State Road,205 BSR-04,205 BSR-0401,205 BSR-0401,205 BSR-0401-3,Dorm-Triple,Male,SAR,
13652,Specialty Houses,205 Bay State Road,205 BSR-04,205 BSR-0401,205 BSR-0401,205 BSR-0401-1,Dorm-Triple,Male,SAR,
13657,Specialty Houses,205 Bay State Road,205 BSR-04,205 BSR-0402,205 BSR-0402,205 BSR-0402-2,Dorm-Triple,Male,SAR,
13656,Specialty Houses,205 Bay State Road,205 BSR-04,205 BSR-0402,205 BSR-0402,205 BSR-0402-1,Dorm-Triple,Male,SAR,
13658,Specialty Houses,205 Bay State Road,205 BSR-04,205 BSR-0402,205 BSR-0402,205 BSR-0402-3,Dorm-Triple,Male,SAR,
13833,"Sth Apts-Beacon,Mountfort",830 Beacon Street,830 Beacon-04,830 Beacon-0006,830 Beacon-0006-A,830 Beacon-0006-A-1,Apt-2Person-Double,Male,,
13834,"Sth Apts-Beacon,Mountfort",830 Beacon Street,830 Beacon-04,830 Beacon-0006,830 Beacon-0006-A,830 Beacon-0006-A-2,Apt-2Person-Double,Male,,
14610,Large Residences,The Towers West,Towers West-09,Towers West-0902W,Towers West-0902W,Towers West-0902W-2,Dorm-Double,Female,MGL,
14609,Large Residences,The Towers West,Towers West-09,Towers West-0902W,Towers West-0902W,Towers West-0902W-1,Dorm-Double,Female,MGL,
14613,Large Residences,The Towers West,Towers West-09,Towers West-0903W,Towers West-0903W,Towers West-0903W-2,Dorm-Double,Female,MGL,
14612,Large Residences,The Towers West,Towers West-09,Towers West-0903W,Towers West-0903W,Towers West-0903W-1,Dorm-Double,Female,MGL,
14618,Large Residences,The Towers West,Towers West-09,Towers West-0905W,Towers West-0905W,Towers West-0905W-1,Dorm-Double,Female,MGL,
14619,Large Residences,The Towers West,Towers West-09,Towers West-0905W,Towers West-0905W,Towers West-0905W-2,Dorm-Double,Female,MGL,
14622,Large Residences,The Towers West,Towers West-09,Towers West-0906W,Towers West-0906W,Towers West-0906W-2,Dorm-Double,Female,MGL,
14621,Large Residences,The Towers West,Towers West-09,Towers West-0906W,Towers West-0906W,Towers West-0906W-1,Dorm-Double,Female,MGL,
14628,Large Residences,The Towers West,Towers West-09,Towers West-0908W,Towers West-0908W,Towers West-0908W-2,Dorm-Double,Female,MGL,
14627,Large Residences,The Towers West,Towers West-09,Towers West-0908W,Towers West-0908W,Towers West-0908W-1,Dorm-Double,Female,MGL,
14630,Large Residences,The Towers West,Towers West-09,Towers West-0909W,Towers West-0909W,Towers West-0909W-1,Dorm-Double,Female,MGL,
14631,Large Residences,The Towers West,Towers West-09,Towers West-0909W,Towers West-0909W,Towers West-0909W-2,Dorm-Double,Female,MGL,
14636,Large Residences,The Towers West,Towers West-09,Towers West-0911W,Towers West-0911W,Towers West-0911W-1,Dorm-Double,Female,MGL,
14637,Large Residences,The Towers West,Towers West-09,Towers West-0911W,Towers West-0911W,Towers West-0911W-2,Dorm-Double,Female,MGL,
14640,Large Residences,The Towers West,Towers West-09,Towers West-0912W,Towers West-0912W,Towers West-0912W-2,Dorm-Double,Female,MGL,
14639,Large Residences,The Towers West,Towers West-09,Towers West-0912W,Towers West-0912W,Towers West-0912W-1,Dorm-Double,Female,MGL,
14646,Large Residences,The Towers West,Towers West-09,Towers West-0914W,Towers West-0914W,Towers West-0914W-2,Dorm-Double,Female,MGL,
14645,Large Residences,The Towers West,Towers West-09,Towers West-0914W,Towers West-0914W,Towers West-0914W-1,Dorm-Double,Female,MGL,
14649,Large Residences,The Towers West,Towers West-09,Towers West-0915W,Towers West-0915W,Towers West-0915W-2,Dorm-Double,Female,MGL,
14648,Large Residences,The Towers West,Towers West-09,Towers West-0915W,Towers West-0915W,Towers West-0915W-1,Dorm-Double,Female,MGL,
14675,Bay State Rd Dormitories,159 Bay State Road,159 BSR-02,159 BSR-0214,159 BSR-0214,159 BSR-0214-3,Dorm-Triple,Female,,
14674,Bay State Rd Dormitories,159 Bay State Road,159 BSR-02,159 BSR-0214,159 BSR-0214,159 BSR-0214-2,Dorm-Triple,Female,,
14673,Bay State Rd Dormitories,159 Bay State Road,159 BSR-02,159 BSR-0214,159 BSR-0214,159 BSR-0214-1,Dorm-Triple,Female,,
14816,Bay State Rd Dormitories,184-186 Bay State Road,184-186 BSR-02,184-186 BSR-0205,184-186 BSR-0205,184-186 BSR-0205-1,Dorm-Triple,Male,,
14818,Bay State Rd Dormitories,184-186 Bay State Road,184-186 BSR-02,184-186 BSR-0205,184-186 BSR-0205,184-186 BSR-0205-3,Dorm-Triple,Male,,
14817,Bay State Rd Dormitories,184-186 Bay State Road,184-186 BSR-02,184-186 BSR-0205,184-186 BSR-0205,184-186 BSR-0205-2,Dorm-Triple,Male,,
14823,Bay State Rd Dormitories,184-186 Bay State Road,184-186 BSR-02,184-186 BSR-0207,184-186 BSR-0207,184-186 BSR-0207-1,Dorm-Single,Male,,
14826,Bay State Rd Dormitories,184-186 Bay State Road,184-186 BSR-02,184-186 BSR-0209,184-186 BSR-0209,184-186 BSR-0209-2,Dorm-Double,Male,,
14825,Bay State Rd Dormitories,184-186 Bay State Road,184-186 BSR-02,184-186 BSR-0209,184-186 BSR-0209,184-186 BSR-0209-1,Dorm-Double,Male,,
14858,South Campus Dormitories,40 Buswell Street,40 Buswell-02,40 Buswell-0210,40 Buswell-0210,40 Buswell-0210-2,Dorm-Double,Male,,
14857,South Campus Dormitories,40 Buswell Street,40 Buswell-02,40 Buswell-0210,40 Buswell-0210,40 Buswell-0210-1,Dorm-Double,Male,,
14865,South Campus Dormitories,40 Buswell Street,40 Buswell-02,40 Buswell-0212,40 Buswell-0212,40 Buswell-0212-2,Semi-Suite-Quad,Female,,
14867,South Campus Dormitories,40 Buswell Street,40 Buswell-02,40 Buswell-0212,40 Buswell-0212,40 Buswell-0212-4,Semi-Suite-Quad,Female,,
14864,South Campus Dormitories,40 Buswell Street,40 Buswell-02,40 Buswell-0212,40 Buswell-0212,40 Buswell-0212-1,Semi-Suite-Quad,Female,,
14866,South Campus Dormitories,40 Buswell Street,40 Buswell-02,40 Buswell-0212,40 Buswell-0212,40 Buswell-0212-3,Semi-Suite-Quad,Female,,
14900,South Campus Dormitories,40 Buswell Street,40 Buswell-05,40 Buswell-0510,40 Buswell-0510,40 Buswell-0510-2,Dorm-Double,Male,,
14899,South Campus Dormitories,40 Buswell Street,40 Buswell-05,40 Buswell-0510,40 Buswell-0510,40 Buswell-0510-1,Dorm-Double,Male,,
14906,South Campus Dormitories,40 Buswell Street,40 Buswell-05,40 Buswell-0512,40 Buswell-0512,40 Buswell-0512-1,Semi-Suite-Quad,Female,,
14907,South Campus Dormitories,40 Buswell Street,40 Buswell-05,40 Buswell-0512,40 Buswell-0512,40 Buswell-0512-2,Semi-Suite-Quad,Female,,
14909,South Campus Dormitories,40 Buswell Street,40 Buswell-05,40 Buswell-0512,40 Buswell-0512,40 Buswell-0512-4,Semi-Suite-Quad,Female,,
14908,South Campus Dormitories,40 Buswell Street,40 Buswell-05,40 Buswell-0512,40 Buswell-0512,40 Buswell-0512-3,Semi-Suite-Quad,Female,,
15292,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0603A,Warren A-0603A,Warren A-0603A-1,Dorm-Double,Female,,
15293,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0603A,Warren A-0603A,Warren A-0603A-2,Dorm-Double,Female,,
15296,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0604A,Warren A-0604A,Warren A-0604A-2,Dorm-Double,Female,,
15295,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0604A,Warren A-0604A,Warren A-0604A-1,Dorm-Double,Female,,
15301,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0606A,Warren A-0606A,Warren A-0606A-1,Dorm-Double,Female,,
15302,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0606A,Warren A-0606A,Warren A-0606A-2,Dorm-Double,Female,,
15304,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0607A,Warren A-0607A,Warren A-0607A-1,Dorm-Double,Female,,
15305,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0607A,Warren A-0607A,Warren A-0607A-2,Dorm-Double,Female,,
15310,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0609A,Warren A-0609A,Warren A-0609A-1,Dorm-Double,Female,,
15311,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0609A,Warren A-0609A,Warren A-0609A-2,Dorm-Double,Female,,
15313,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0610A,Warren A-0610A,Warren A-0610A-1,Dorm-Double,Female,,
15314,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0610A,Warren A-0610A,Warren A-0610A-2,Dorm-Double,Female,,
15321,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0613A,Warren A-0613A,Warren A-0613A-4,Dorm-Quad,Female,,
15320,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0613A,Warren A-0613A,Warren A-0613A-3,Dorm-Quad,Female,,
15318,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0613A,Warren A-0613A,Warren A-0613A-1,Dorm-Quad,Female,,
15319,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0613A,Warren A-0613A,Warren A-0613A-2,Dorm-Quad,Female,,
15323,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0614A,Warren A-0614A,Warren A-0614A-1,Dorm-Single,Female,,
15329,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0616A,Warren A-0616A,Warren A-0616A-2,Dorm-Double,Female,,
15328,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0616A,Warren A-0616A,Warren A-0616A-1,Dorm-Double,Female,,
15332,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0617A,Warren A-0617A,Warren A-0617A-2,Dorm-Double,Female,,
15331,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0617A,Warren A-0617A,Warren A-0617A-1,Dorm-Double,Female,,
15337,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0619A,Warren A-0619A,Warren A-0619A-1,Dorm-Double,Female,,
15338,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0619A,Warren A-0619A,Warren A-0619A-2,Dorm-Double,Female,,
15340,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0620A,Warren A-0620A,Warren A-0620A-1,Dorm-Double,Female,,
15341,Large Residences,Warren Tower A -Fairfield,Warren A-06,Warren A-0620A,Warren A-0620A,Warren A-0620A-2,Dorm-Double,Female,,
15487,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0903A,Warren A-0903A,Warren A-0903A-1,Dorm-Double,Female,,
15488,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0903A,Warren A-0903A,Warren A-0903A-2,Dorm-Double,Female,,
15490,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0904A,Warren A-0904A,Warren A-0904A-1,Dorm-Double,Female,,
15491,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0904A,Warren A-0904A,Warren A-0904A-2,Dorm-Double,Female,,
15496,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0906A,Warren A-0906A,Warren A-0906A-1,Dorm-Double,Female,,
15497,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0906A,Warren A-0906A,Warren A-0906A-2,Dorm-Double,Female,,
15499,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0907A,Warren A-0907A,Warren A-0907A-1,Dorm-Double,Female,,
15500,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0907A,Warren A-0907A,Warren A-0907A-2,Dorm-Double,Female,,
15505,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0909A,Warren A-0909A,Warren A-0909A-1,Dorm-Double,Female,,
15506,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0909A,Warren A-0909A,Warren A-0909A-2,Dorm-Double,Female,,
15509,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0910A,Warren A-0910A,Warren A-0910A-2,Dorm-Double,Female,,
15508,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0910A,Warren A-0910A,Warren A-0910A-1,Dorm-Double,Female,,
15514,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0913A,Warren A-0913A,Warren A-0913A-2,Dorm-Quad,Female,,
15516,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0913A,Warren A-0913A,Warren A-0913A-4,Dorm-Quad,Female,,
15515,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0913A,Warren A-0913A,Warren A-0913A-3,Dorm-Quad,Female,,
15513,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0913A,Warren A-0913A,Warren A-0913A-1,Dorm-Quad,Female,,
15518,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0914A,Warren A-0914A,Warren A-0914A-1,Dorm-Single,Female,,
15524,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0916A,Warren A-0916A,Warren A-0916A-2,Dorm-Double,Female,,
15523,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0916A,Warren A-0916A,Warren A-0916A-1,Dorm-Double,Female,,
15526,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0917A,Warren A-0917A,Warren A-0917A-1,Dorm-Double,Female,,
15527,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0917A,Warren A-0917A,Warren A-0917A-2,Dorm-Double,Female,,
15533,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0919A,Warren A-0919A,Warren A-0919A-2,Dorm-Double,Female,,
15532,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0919A,Warren A-0919A,Warren A-0919A-1,Dorm-Double,Female,,
15538,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0921A,Warren A-0921A,Warren A-0921A-1,Dorm-Double,Female,,
15539,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0921A,Warren A-0921A,Warren A-0921A-2,Dorm-Double,Female,,
15541,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0922A,Warren A-0922A,Warren A-0922A-1,Dorm-Double,Female,,
15542,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0922A,Warren A-0922A,Warren A-0922A-2,Dorm-Double,Female,,
15547,Large Residences,Warren Tower A -Fairfield,Warren A-09,Warren A-0924A,Warren A-0924A,Warren A-0924A-1,Dorm-Single,Female,,
16610,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1202B,Warren B-1202B,Warren B-1202B-2,Dorm-Double,Male,,
16609,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1202B,Warren B-1202B,Warren B-1202B-1,Dorm-Double,Male,,
16615,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1204B,Warren B-1204B,Warren B-1204B-1,Dorm-Double,Male,,
16616,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1204B,Warren B-1204B,Warren B-1204B-2,Dorm-Double,Male,,
16618,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1205B,Warren B-1205B,Warren B-1205B-1,Dorm-Double,Male,,
16619,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1205B,Warren B-1205B,Warren B-1205B-2,Dorm-Double,Male,,
16624,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1207B,Warren B-1207B,Warren B-1207B-1,Dorm-Double,Male,,
16625,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1207B,Warren B-1207B,Warren B-1207B-2,Dorm-Double,Male,,
16631,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1209B,Warren B-1209B,Warren B-1209B-2,Dorm-Double,Male,,
16630,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1209B,Warren B-1209B,Warren B-1209B-1,Dorm-Double,Male,,
16634,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1210B,Warren B-1210B,Warren B-1210B-2,Dorm-Double,Male,,
16633,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1210B,Warren B-1210B,Warren B-1210B-1,Dorm-Double,Male,,
16640,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1213B,Warren B-1213B,Warren B-1213B-3,Dorm-Quad,Female,,
16638,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1213B,Warren B-1213B,Warren B-1213B-1,Dorm-Quad,Female,,
16639,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1213B,Warren B-1213B,Warren B-1213B-2,Dorm-Quad,Female,,
16641,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1213B,Warren B-1213B,Warren B-1213B-4,Dorm-Quad,Female,,
16643,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1214B,Warren B-1214B,Warren B-1214B-1,Dorm-Single,Female,,
16649,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1216B,Warren B-1216B,Warren B-1216B-2,Dorm-Double,Female,,
16648,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1216B,Warren B-1216B,Warren B-1216B-1,Dorm-Double,Female,,
16651,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1217B,Warren B-1217B,Warren B-1217B-1,Dorm-Double,Female,,
16652,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1217B,Warren B-1217B,Warren B-1217B-2,Dorm-Double,Female,,
16657,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1219B,Warren B-1219B,Warren B-1219B-1,Dorm-Double,Female,,
16658,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1219B,Warren B-1219B,Warren B-1219B-2,Dorm-Double,Female,,
16660,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1220B,Warren B-1220B,Warren B-1220B-1,Dorm-Double,Female,,
16661,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1220B,Warren B-1220B,Warren B-1220B-2,Dorm-Double,Female,,
16666,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1222B,Warren B-1222B,Warren B-1222B-1,Dorm-Double,Female,,
16667,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1222B,Warren B-1222B,Warren B-1222B-2,Dorm-Double,Female,,
16669,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1223B,Warren B-1223B,Warren B-1223B-1,Dorm-Double,Female,,
16670,Large Residences,Warren Tower B -Marshall,Warren B-12,Warren B-1223B,Warren B-1223B,Warren B-1223B-2,Dorm-Double,Female,,
16813,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1503B,Warren B-1503B,Warren B-1503B-1,Dorm-Double,Female,,
16814,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1503B,Warren B-1503B,Warren B-1503B-2,Dorm-Double,Female,,
16817,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1504B,Warren B-1504B,Warren B-1504B-2,Dorm-Double,Female,,
16816,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1504B,Warren B-1504B,Warren B-1504B-1,Dorm-Double,Female,,
16823,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1506B,Warren B-1506B,Warren B-1506B-2,Dorm-Double,Female,,
16822,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1506B,Warren B-1506B,Warren B-1506B-1,Dorm-Double,Female,,
16826,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1507B,Warren B-1507B,Warren B-1507B-2,Dorm-Double,Female,,
16825,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1507B,Warren B-1507B,Warren B-1507B-1,Dorm-Double,Female,,
16832,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1509B,Warren B-1509B,Warren B-1509B-2,Dorm-Double,Female,,
16831,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1509B,Warren B-1509B,Warren B-1509B-1,Dorm-Double,Female,,
16834,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1510B,Warren B-1510B,Warren B-1510B-1,Dorm-Double,Female,,
16835,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1510B,Warren B-1510B,Warren B-1510B-2,Dorm-Double,Female,,
16840,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1513B,Warren B-1513B,Warren B-1513B-2,Dorm-Quad,Female,,
16839,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1513B,Warren B-1513B,Warren B-1513B-1,Dorm-Quad,Female,,
16841,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1513B,Warren B-1513B,Warren B-1513B-3,Dorm-Quad,Female,,
16842,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1513B,Warren B-1513B,Warren B-1513B-4,Dorm-Quad,Female,,
16844,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1514B,Warren B-1514B,Warren B-1514B-1,Dorm-Single,Female,,
16849,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1516B,Warren B-1516B,Warren B-1516B-1,Dorm-Double,Female,,
16850,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1516B,Warren B-1516B,Warren B-1516B-2,Dorm-Double,Female,,
16852,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1517B,Warren B-1517B,Warren B-1517B-1,Dorm-Double,Female,,
16853,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1517B,Warren B-1517B,Warren B-1517B-2,Dorm-Double,Female,,
16858,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1519B,Warren B-1519B,Warren B-1519B-1,Dorm-Double,Female,,
16859,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1519B,Warren B-1519B,Warren B-1519B-2,Dorm-Double,Female,,
16861,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1520B,Warren B-1520B,Warren B-1520B-1,Dorm-Double,Female,,
16862,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1520B,Warren B-1520B,Warren B-1520B-2,Dorm-Double,Female,,
16867,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1522B,Warren B-1522B,Warren B-1522B-1,Dorm-Double,Female,,
16868,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1522B,Warren B-1522B,Warren B-1522B-2,Dorm-Double,Female,,
16873,Large Residences,Warren Tower B -Marshall,Warren B-15,Warren B-1524B,Warren B-1524B,Warren B-1524B-1,Dorm-Single,Female,,
17934,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1801C,Warren C-1801C,Warren C-1801C-1,Dorm-Single,Female,,
17939,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1803C,Warren C-1803C,Warren C-1803C-1,Dorm-Double,Female,,
17940,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1803C,Warren C-1803C,Warren C-1803C-2,Dorm-Double,Female,,
17943,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1804C,Warren C-1804C,Warren C-1804C-2,Dorm-Double,Female,,
17942,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1804C,Warren C-1804C,Warren C-1804C-1,Dorm-Double,Female,,
17948,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1806C,Warren C-1806C,Warren C-1806C-1,Dorm-Double,Female,,
17949,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1806C,Warren C-1806C,Warren C-1806C-2,Dorm-Double,Female,,
17952,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1807C,Warren C-1807C,Warren C-1807C-2,Dorm-Double,Female,,
17951,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1807C,Warren C-1807C,Warren C-1807C-1,Dorm-Double,Female,,
17957,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1809C,Warren C-1809C,Warren C-1809C-1,Dorm-Double,Female,,
17958,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1809C,Warren C-1809C,Warren C-1809C-2,Dorm-Double,Female,,
17963,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1811C,Warren C-1811C,Warren C-1811C-1,Dorm-Single,Female,,
17966,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1813C,Warren C-1813C,Warren C-1813C-2,Dorm-Quad,Female,,
17967,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1813C,Warren C-1813C,Warren C-1813C-3,Dorm-Quad,Female,,
17965,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1813C,Warren C-1813C,Warren C-1813C-1,Dorm-Quad,Female,,
17968,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1813C,Warren C-1813C,Warren C-1813C-4,Dorm-Quad,Female,,
17972,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1815C,Warren C-1815C,Warren C-1815C-1,Dorm-Double,Female,,
17973,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1815C,Warren C-1815C,Warren C-1815C-2,Dorm-Double,Female,,
17975,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1816C,Warren C-1816C,Warren C-1816C-1,Dorm-Double,Female,,
17976,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1816C,Warren C-1816C,Warren C-1816C-2,Dorm-Double,Female,,
17982,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1818C,Warren C-1818C,Warren C-1818C-2,Dorm-Double,Female,,
17981,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1818C,Warren C-1818C,Warren C-1818C-1,Dorm-Double,Female,,
17985,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1819C,Warren C-1819C,Warren C-1819C-2,Dorm-Double,Female,,
17984,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1819C,Warren C-1819C,Warren C-1819C-1,Dorm-Double,Female,,
17991,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1821C,Warren C-1821C,Warren C-1821C-2,Dorm-Double,Female,,
17990,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1821C,Warren C-1821C,Warren C-1821C-1,Dorm-Double,Female,,
17993,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1822C,Warren C-1822C,Warren C-1822C-1,Dorm-Double,Female,,
17994,Large Residences,Warren Tower C - Shields,Warren C-18,Warren C-1822C,Warren C-1822C,Warren C-1822C-2,Dorm-Double,Female,,
